,Unnamed: 0,count,references
1081,See Aretin,1,Aretin
1082,See The History of Four-footed Beasts and Serpents,1,The History of Four-footed Beasts and Serpents
1083,See 162,1,162
1084,See Goulianoff,1,Goulianoff
1085,See History of Hydrodynamics,1,History of Hydrodynamics
1086,See Valdo,1,Valdo
1087,See Law of 28th Pluviose,1,Law of 28th Pluviose
1088,See Religious Missions,1,Religious Missions
1089,See Memoirs of Wool,1,Memoirs of Wool
1090,See Dr Thomson’s Account of the Life,1,Dr Thomson’s Account of the Life
1091,See Binlioghaphy,1,Binlioghaphy
1092,See Levelling Staves,1,Levelling Staves
1093,See Levit,1,Levit
1094,"See Deposition*
Depi ivation is of two kinds",1,"Deposition*
Depi ivation is of two kinds"
1095,See Note FF,1,Note FF
1096,See Law of‘20th September 1792,1,Law of‘20th September 1792
1097,See Trochee,1,Trochee
1098,See Guiana,1,Guiana
1099,See Observations surles Aiks des Hymtncmteres,1,Observations surles Aiks des Hymtncmteres
1100,"See Duncomb’s Herefordshire; Marshall’s Rural Eco
nomy ; Lodge’s Sketches; Clark’s General View; and
Brayley and Britton’s Beauties of England",1,"Duncomb’s Herefordshire; Marshall’s Rural Eco
nomy ; Lodge’s Sketches; Clark’s General View; and
Brayley and Britton’s Beauties of England"
1101,See Batavorum Insula,1,Batavorum Insula
1102,See also a summary of Spallanzani’s experiments in Griffith’s Cuvier,1,also a summary of Spallanzani’s experiments in Griffith’s Cuvier
1103,See Home Entomologicce,1,Home Entomologicce
1104,See Itegne Animal; Encyc,1,Itegne Animal; Encyc
1105,See Journal of an Embassy to China,1,Journal of an Embassy to China
1106,See Dr Middleton’s Free Inquiry,1,Dr Middleton’s Free Inquiry
1107,See 3,1,3
1108,"See Dic-
tionnaire Universelle",1,"Dic-
tionnaire Universelle"
1109,See Linra,1,Linra
1110,See Sart,1,Sart
1111,See Archhishop Newcome’s Historical View of the English Binlical Translations,1,Archhishop Newcome’s Historical View of the English Binlical Translations
1112,See Thomas of Ekceldoun,1,Thomas of Ekceldoun
1113,See the Essay on Composition above cited,1,the Essay on Composition above cited
1114,"See also Heyne’s
edition with notes",1,"also Heyne’s
edition with notes"
1115,See 54 Geo,1,54 Geo
1116,"See also Eytelweiris
Handbuch dev Mechanih",1,"also Eytelweiris
Handbuch dev Mechanih"
1117,See Letter of the Secretary of War,1,Letter of the Secretary of War
1118,See Note EE,1,Note EE
1119,See Primogeniture,1,Primogeniture
1120,See Ouroomia,1,Ouroomia
1121,See Professor Powell',1,Professor Powell'
1122,See Bleaching,1,Bleaching
1123,See Fifth Report of a Select Committee on India Affairs,1,Fifth Report of a Select Committee on India Affairs
1124,See Circle,1,Circle
1125,See ^Emilius,1,^Emilius
1126,"See the article Ho
mes",1,"the article Ho
mes"
1127,See the articles Cloud,1,the articles Cloud
1128,See the same exemplitied in what Socrates is made to reply to Callicles in the Gorgias of Plato,1,the same exemplitied in what Socrates is made to reply to Callicles in the Gorgias of Plato
1129,See Anatomy and Physiology,1,Anatomy and Physiology
1130,"See Religion and
Theology",1,"Religion and
Theology"
1131,See Hindostan,1,Hindostan
1132,See Embankment,1,Embankment
1133,"See Pieces originates et procedures
du Proces fait d Robert-Francois Damiens",1,"Pieces originates et procedures
du Proces fait d Robert-Francois Damiens"
1134,See Treatise of Artillery,1,Treatise of Artillery
1135,See the chapter on Book Censors in Professor Beckmann’s History of Inventions,1,the chapter on Book Censors in Professor Beckmann’s History of Inventions
1136,See Salt’s Voyage to Abyssinia,1,Salt’s Voyage to Abyssinia
1137,"See Milburn’s Ori
ental Commerce",1,"Milburn’s Ori
ental Commerce"
1138,See also Dr Ad,1,also Dr Ad
1139,See Gymnasium,1,Gymnasium
1140,See likewise the second edition of his Histona Juris Romani,1,likewise the second edition of his Histona Juris Romani
1141,See Cutlery,1,Cutlery
1142,See First Preliminary Dissertation,1,First Preliminary Dissertation
1143,See Abelard,1,Abelard
1144,"See Scot
land",1,"Scot
land"
1145,"See Mensuration and Sur-
THEOCRITUS",1,"Mensuration and Sur-
THEOCRITUS"
1146,See Price’s British Carpenter,1,Price’s British Carpenter
1147,"See to
Raab",1,"to
Raab"
1148,See Young,1,Young
1149,See Part III,1,Part III
1150,See Marque,1,Marque
1151,"See Milburn’s Oriental ®or|'o
Commerce ; Voyages and Travels of Lord Valentia ; Ha- ^ ia'
milton’s East India Gazetteer?) (f",1,"Milburn’s Oriental ®or|'o
Commerce ; Voyages and Travels of Lord Valentia ; Ha- ^ ia'
milton’s East India Gazetteer?) (f"
1152,"See Life of Hamp
den",1,"Life of Hamp
den"
1153,See Elevation,1,Elevation
1154,See the Evangelical Magazine,1,the Evangelical Magazine
1155,See his dedication prefixed to NoveUarum Constitutionum Dn,1,his dedication prefixed to NoveUarum Constitutionum Dn
1156,See Ventilators,1,Ventilators
1157,See Pompeii,1,Pompeii
1158,See also Ginbon,1,also Ginbon
1159,See Syria,1,Syria
1160,See Ladrones,1,Ladrones
1161,See Opera Omnia,1,Opera Omnia
1162,See Agrigentum,1,Agrigentum
1163,See his decree for this purpose,1,his decree for this purpose
1164,See Conybeare,1,Conybeare
1165,See Ephesus,1,Ephesus
1166,See Bishop Butler’s Sermon On the Ignorance of Man,1,Bishop Butler’s Sermon On the Ignorance of Man
1167,See especially Epist,1,especially Epist
1168,See Sanctuary,1,Sanctuary
1169,"See Me
chanics and Physics",1,"Me
chanics and Physics"
1170,See tome iii,1,tome iii
1171,See Llorente,1,Llorente
1172,See Sept,1,Sept
1173,See Giant’s Causeway,1,Giant’s Causeway
1174,See Winckelmann,1,Winckelmann
1175,"See Daniel’s Rural
Sports",1,"Daniel’s Rural
Sports"
1176,"See likewise Menage’s Origini
uena i",1,"likewise Menage’s Origini
uena i"
1177,"See of Dunblan! 160
11",1,"of Dunblan! 160
11"
1178,See Timbuctoo,1,Timbuctoo
1179,"See Generation
tarmonique",1,"Generation
tarmonique"
1180,See his Tables,1,his Tables
1181,See Carthage,1,Carthage
1182,See AS,1,AS
1183,"See Thomson’s Travels in Sweden; Tableau de la Mer
Baltique",1,"Thomson’s Travels in Sweden; Tableau de la Mer
Baltique"
1184,See Suetonius in Vita Jul,1,Suetonius in Vita Jul
1185,"See also
PhiL Trans",1,"also
PhiL Trans"
1186,See Beauties of Scotland,1,Beauties of Scotland
1187,See the Ancient History of South Wiltshire,1,the Ancient History of South Wiltshire
1188,"See Robertson’s Survey of Mid Lothian ; the Statisti
cal Account of Scotland ; Beauties of Scotland",1,"Robertson’s Survey of Mid Lothian ; the Statisti
cal Account of Scotland ; Beauties of Scotland"
1189,"See the
Reports of the French Institute",1,"the
Reports of the French Institute"
1190,"See First Book of Discipline : Of the Erection of Vniw
6 Life of Melville",1,"First Book of Discipline : Of the Erection of Vniw
6 Life of Melville"
1191,See the concluding part of that article,1,the concluding part of that article
1192,"See Rudolphi
Jllespiratory trachem",1,"Rudolphi
Jllespiratory trachem"
1193,See Note KK,1,Note KK
1194,See Mu- of the Gulf of Goletta,1,Mu- of the Gulf of Goletta
1195,See Edward’s Description of Angus,1,Edward’s Description of Angus
1196,See the article Medals,1,the article Medals
1197,See Plutarch,1,Plutarch
1198,See Meinecke,1,Meinecke
1199,"See Smeaton’s
jpenments on the Collision of Bodies",1,"Smeaton’s
jpenments on the Collision of Bodies"
1200,See Turner’s Elizabeth,1,Turner’s Elizabeth
1201,See Bur Salum,1,Bur Salum
1202,See Herring,1,Herring
1203,See Philosophical Magazine for 1822,1,Philosophical Magazine for 1822
1204,"See Rus
sia",1,"Rus
sia"
1205,See Chateaubriand’s Travels in Greece,1,Chateaubriand’s Travels in Greece
1206,See Schouten,1,Schouten
1207,"See Achromatic Glasses ; also
Phil",1,"Achromatic Glasses ; also
Phil"
1208,See how the morning opes her golden gates,1,how the morning opes her golden gates
1209,See Gulley on Live Stock,1,Gulley on Live Stock
1210,See his TIistoire dc l Astronomic Anciennc,1,his TIistoire dc l Astronomic Anciennc
1211,See Homer,1,Homer
1212,See Hardion,1,Hardion
1213,See Albigenses,1,Albigenses
1214,"See Astronomy in this
work; also Phil",1,"Astronomy in this
work; also Phil"
1215,See also the plan of it,1,also the plan of it
1216,See Smaragdite,1,Smaragdite
1217,See the Arreti,1,the Arreti
1218,See Dipteros,1,Dipteros
1219,See Pound and Linra,1,Pound and Linra
1220,"See Report read to the French Institute on
the 10th of September 1810 ; also Report of the French
Conservatory of Music",1,"Report read to the French Institute on
the 10th of September 1810 ; also Report of the French
Conservatory of Music"
1221,See lolite,1,lolite
1222,See Figure to next Prop,1,Figure to next Prop
1223,See also Degerando,1,also Degerando
1224,See Logic and Metaphysics,1,Logic and Metaphysics
1225,See Prichard’s Researches,1,Prichard’s Researches
1226,See some remarks prefixed to his Collectanea Etymologka,1,some remarks prefixed to his Collectanea Etymologka
1227,"See Ward’s pre
face to his edition of Lilye’s Grammar",1,"Ward’s pre
face to his edition of Lilye’s Grammar"
1228,See Copy-Right,1,Copy-Right
1229,See Olivier,1,Olivier
1230,See Bellenden,1,Bellenden
1231,See Sclopis,1,Sclopis
1232,See Bangog,1,Bangog
1233,See Balcena,1,Balcena
1234,"See Appari-
Verus ; and to him are likewise ascrined several other lives tions",1,"Appari-
Verus ; and to him are likewise ascrined several other lives tions"
1235,See Relievo,1,Relievo
1236,"See Ar
tillery and Gunnery",1,"Ar
tillery and Gunnery"
1237,See Anthropophagi,1,Anthropophagi
1238,See Rogniat,1,Rogniat
1239,See Blanch,1,Blanch
1240,See SSs of EvtdenPP W t hl8,1,SSs of EvtdenPP W t hl8
1241,"See Franklin’s Memoirs of General Thomas; Scott’s
Memoirs of Eradut Khan; Franklin’s Tracts; Elphin-
stone’s Account of Cabul",1,"Franklin’s Memoirs of General Thomas; Scott’s
Memoirs of Eradut Khan; Franklin’s Tracts; Elphin-
stone’s Account of Cabul"
1242,See Sugar,1,Sugar
1243,See Eleusis,1,Eleusis
1244,See Apollonius,1,Apollonius
1245,See Arts,1,Arts
1246,See Cipher,1,Cipher
1247,See Evaporation and Distillation,1,Evaporation and Distillation
1248,See Gcoloyy of lorkshiret vol,1,Gcoloyy of lorkshiret vol
1249,See Mechani- the circles half round,1,Mechani- the circles half round
1250,See Blackwood's Magazine,1,Blackwood's Magazine
1251,"See the
London Journal",1,"the
London Journal"
1252,"See the Bio
graphic Universelle",1,"the Bio
graphic Universelle"
1253,See Zeuxis,1,Zeuxis
1254,See List of Officers,1,List of Officers
1255,See the article Polynesia,1,the article Polynesia
1256,See Camaieu,1,Camaieu
1257,See Amsterdam,1,Amsterdam
1258,See also Recherches Anatomiques sur les Cigales,1,also Recherches Anatomiques sur les Cigales
1259,See Psalm,1,Psalm
1260,See Account of Major Mitchell’s Expedition into the Interior of Australasia,1,Account of Major Mitchell’s Expedition into the Interior of Australasia
1261,See Letters on Iceland,1,Letters on Iceland
1262,See Animal Kingdom of this Work,1,Animal Kingdom of this Work
1263,See on this subject,1,on this subject
1264,See Copper and Iron,1,Copper and Iron
1265,"See Canon
Law",1,"Canon
Law"
1266,See table of prices of wheat at Eton College,1,table of prices of wheat at Eton College
1267,See The manner,1,The manner
1268,See Dupont’s edition Dcs CEuvres dc M,1,Dupont’s edition Dcs CEuvres dc M
1269,See Irish State PaPers’ Punished by authority of government,1,Irish State PaPers’ Punished by authority of government
1270,"See how' they run !w
1j dying hero asked with some emotion",1,"how' they run !w
1j dying hero asked with some emotion"
1271,"See Memoirs of the Astronomical
Society",1,"Memoirs of the Astronomical
Society"
1272,See Publius Syrus),1,Publius Syrus)
1273,See figures 40,1,figures 40
1274,See Dr M‘Crie’s Life of Melville,1,Dr M‘Crie’s Life of Melville
1275,See Gabres,1,Gabres
1276,See Kincardineshire,1,Kincardineshire
1277,See his Memoir in Swedish,1,his Memoir in Swedish
1278,See Road,1,Road
1279,See Tessier,1,Tessier
1280,See Asiatic Annual Register,1,Asiatic Annual Register
1281,See Chardel,1,Chardel
1282,See Fraser’s Travels and Adventures on the Southern Banks of the Caspian Sea,1,Fraser’s Travels and Adventures on the Southern Banks of the Caspian Sea
1283,See Blowing Machinery,1,Blowing Machinery
1284,See Slur,1,Slur
1285,See the articles Astronomy,1,the articles Astronomy
1286,See Horsemanship,1,Horsemanship
1287,"See the article Hierogly
phics",1,"the article Hierogly
phics"
1288,"See of Ross 128
8",1,"of Ross 128
8"
1289,See Van,1,Van
1290,See page 436,1,page 436
1291,See Young’s Natural Philosophy,1,Young’s Natural Philosophy
1292,See his principal work,1,his principal work
1293,See Sextant,1,Sextant
1294,See Cupar of Fife,1,Cupar of Fife
1295,"See Bo
tany",1,"Bo
tany"
1296,See the preface to Simson s True a us oi ,1,the preface to Simson s True a us oi 
1297,"See Natural
History",1,"Natural
History"
1298,See the Letters of St Augustin,1,the Letters of St Augustin
1299,See also Ephemer,1,also Ephemer
1300,See Treatise on New Philosophical Instruments,1,Treatise on New Philosophical Instruments
1301,"See preced
ing section",1,"preced
ing section"
1302,"See Arciii-
1 TECTURE",1,"Arciii-
1 TECTURE"
1303,See Hospinian De Origine Templorum,1,Hospinian De Origine Templorum
1304,"See Transactions of
the Society for the Encouragement of Arts",1,"Transactions of
the Society for the Encouragement of Arts"
1305,See Mr Motherwell’s Minstrelsy,1,Mr Motherwell’s Minstrelsy
1306,See Menandri et Philemonii Reliquicc,1,Menandri et Philemonii Reliquicc
1307,See Tabriz,1,Tabriz
1308,See also Mutule,1,also Mutule
1309,See Dorns works,1,Dorns works
1310,See Tatius,1,Tatius
1311,"See the ar
ticles Mary and Scotland",1,"the ar
ticles Mary and Scotland"
1312,"See Weights and Measures;
Parliamentary Deports of the Commissioners of Weights and
Measures; Act 5 Geo",1,"Weights and Measures;
Parliamentary Deports of the Commissioners of Weights and
Measures; Act 5 Geo"
1313,See Burdach’s Traiie de Physiologic,1,Burdach’s Traiie de Physiologic
1314,"See Meteo
rology",1,"Meteo
rology"
1315,See an abstract of Balbi’s Essai Statistique in the Athenaeum of the 19th March 1836,1,an abstract of Balbi’s Essai Statistique in the Athenaeum of the 19th March 1836
1316,"See Somerville’s Survey of East
Lothian ; Beauties of Scotland",1,"Somerville’s Survey of East
Lothian ; Beauties of Scotland"
1317,See Home,1,Home
1318,See also Memoires de 1’Acad,1,also Memoires de 1’Acad
1319,"See the
article France",1,"the
article France"
1320,See Archeus,1,Archeus
1321,See Law 6th October 1791,1,Law 6th October 1791
1322,See Friendly Islands,1,Friendly Islands
1323,See Sir W,1,Sir W
1324,See Diagram Geology,1,Diagram Geology
1325,See Hamilton’s Geographical,1,Hamilton’s Geographical
1326,See Goon Hope,1,Goon Hope
1327,See Solothurn,1,Solothurn
1328,See also instances in Warwickshire,1,also instances in Warwickshire
1329,See Horticulture),1,Horticulture)
1330,See also Emerson’s Miscellanies,1,also Emerson’s Miscellanies
1331,See Ruby,1,Ruby
1332,See Natouia,1,Natouia
1333,See Copy of a Letter from the Secretary to the Court of Directors,1,Copy of a Letter from the Secretary to the Court of Directors
1334,See Kirby’s Bridgew,1,Kirby’s Bridgew
1335,See Exodus xxiii,1,Exodus xxiii
1336,See Savigny’s Geschichte des Romischen Rechts im Mittelalter,1,Savigny’s Geschichte des Romischen Rechts im Mittelalter
1337,See Tanning,1,Tanning
1338,See Memory,1,Memory
1339,"See Bio
graphic Universelle",1,"Bio
graphic Universelle"
1340,See Elements of Political Economy,1,Elements of Political Economy
1341,See Greenland,1,Greenland
1342,See Pki NTING,1,Pki NTING
1343,See also his paper on the state nf,1,also his paper on the state nf
1344,"See St Epipha
nius",1,"St Epipha
nius"
1345,"See Mineralogy and
Geology",1,"Mineralogy and
Geology"
1346,See Diary,1,Diary
1347,See Bedard,1,Bedard
1348,See Merge,1,Merge
1349,See the Principia,1,the Principia
1350,See Priestley on Vision,1,Priestley on Vision
1351,See Essai sur la Statistique Morale de la France,1,Essai sur la Statistique Morale de la France
1352,See Zanehii De Natura Dei sive Divinis Attrinutis lin,1,Zanehii De Natura Dei sive Divinis Attrinutis lin
1353,See the article Climate,1,the article Climate
1354,See Seistan,1,Seistan
1355,See also Warburton,1,also Warburton
1356,See Madagascar,1,Madagascar
1357,See Ammianus Marcellinus,1,Ammianus Marcellinus
1358,See Mountains,1,Mountains
1359,See Analcime,1,Analcime
1360,See Greece and Macedonia,1,Greece and Macedonia
1361,See the article Bee of this work,1,the article Bee of this work
1362,See Quarterly Review,1,Quarterly Review
1363,See Antigua,1,Antigua
1364,See Carus’s Introduction to Comp,1,Carus’s Introduction to Comp
1365,See Andrews,1,Andrews
1366,See Stereobate,1,Stereobate
1367,See Sinclair’s Ars Nova et Magna Gravitatis et Levitatis; Sturmii Collegium Experimentale,1,Sinclair’s Ars Nova et Magna Gravitatis et Levitatis; Sturmii Collegium Experimentale
1368,See Kentucky,1,Kentucky
1369,"See Chrono
logy and Calendar",1,"Chrono
logy and Calendar"
1370,See the article Civil Law,1,the article Civil Law
1371,See Principes de lu Philosophic de VHistone,1,Principes de lu Philosophic de VHistone
1372,See Algebr a,1,Algebr a
1373,See Boleyn,1,Boleyn
1374,"See A De
scription of the Faroe Islands ; by the Rev",1,"A De
scription of the Faroe Islands ; by the Rev"
1375,See the article Attica,1,the article Attica
1376,"See SUbdiViSi0n ^ t0 the abstraCt CX'
MAMMALIA",1,"SUbdiViSi0n ^ t0 the abstraCt CX'
MAMMALIA"
1377,See Elator,1,Elator
1378,See Marines,1,Marines
1379,See Brewing and Distillation,1,Brewing and Distillation
1380,See particularly the Memoir by Col,1,particularly the Memoir by Col
1381,See America,1,America
1382,See the articles Gioia and Magnetism,1,the articles Gioia and Magnetism
1383,See Trier,1,Trier
1384,See Anml,1,Anml
1385,See Bairout,1,Bairout
1386,See Magnets,1,Magnets
1387,See Good Hope,1,Good Hope
1388,See Mitccll,1,Mitccll
1389,See Avenzoar,1,Avenzoar
1390,"See the ar
ticle Attica",1,"the ar
ticle Attica"
1391,"See the article
Aqueduct",1,"the article
Aqueduct"
1392,"See Biographk
Universelle",1,"Biographk
Universelle"
1393,See Paulo,1,Paulo
1394,See the articles on these subjects,1,the articles on these subjects
1395,See Wolsey,1,Wolsey
1396,"See the
article Britain",1,"the
article Britain"
1397,See Report on Arts and Manufactures,1,Report on Arts and Manufactures
1398,See the same indicated at the opening of Yi,1,the same indicated at the opening of Yi
1399,See Booro,1,Booro
1400,See Perrot,1,Perrot
1401,See Annutxire,1,Annutxire
1402,See Memoirs of the Astronomical Society,1,Memoirs of the Astronomical Society
1403,"See Shef
field",1,"Shef
field"
1404,See Oath),1,Oath)
1405,See Raper’s Narrative of a Survey of the Sources of the Ganges,1,Raper’s Narrative of a Survey of the Sources of the Ganges
1406,"See the article
CoRN-Butterfly",1,"the article
CoRN-Butterfly"
1407,See Bamba,1,Bamba
1408,See Holy-Island,1,Holy-Island
1409,See Jews,1,Jews
1410,See Hornblende Labrador,1,Hornblende Labrador
1411,See the Procedure,1,the Procedure
1412,"See Hermcti
p",1,"Hermcti
p"
1413,See Description de VEgyptc,1,Description de VEgyptc
1414,See his Essay on Interest,1,his Essay on Interest
1415,"See the figures last refer
red to",1,"the figures last refer
red to"
1416,See Abdollatiphi Historicc AEgypti Compendium,1,Abdollatiphi Historicc AEgypti Compendium
1417,"See Allegany Moon- 4
II as a prisoner",1,"Allegany Moon- 4
II as a prisoner"
1418,See Garter,1,Garter
1419,See Pope and Roman Catholics,1,Pope and Roman Catholics
1420,See Calvin’s Letters,1,Calvin’s Letters
1421,See the London Journal and Repertory of Arts,1,the London Journal and Repertory of Arts
1422,"See As
tronomy",1,"As
tronomy"
1423,See M‘CuUocii’s Commercial Dictionary,1,M‘CuUocii’s Commercial Dictionary
1424,See Bridgewater Treatise on Animal and Vegetable Physiology,1,Bridgewater Treatise on Animal and Vegetable Physiology
1425,See JDipyre,1,JDipyre
1426,See Lausatia,1,Lausatia
1427,See Grjevius,1,Grjevius
1428,See White,1,White
1429,See also Cinnabar,1,also Cinnabar
1430,See Shiraz,1,Shiraz
1431,See also Latreille’s Gener,1,also Latreille’s Gener
1432,"See the
articles Insurance",1,"the
articles Insurance"
1433,See Column,1,Column
1434,See Appendix to the Report on the British Museum,1,Appendix to the Report on the British Museum
1435,"See the
article Coinage",1,"the
article Coinage"
1436,"See Memoires pour servir d la Vie
de Tannegui Lefevre",1,"Memoires pour servir d la Vie
de Tannegui Lefevre"
1437,See Heliotrope,1,Heliotrope
1438,"See beck ot tier- p an(j the want of area made up by an increased
Wunsch",1,"beck ot tier- p an(j the want of area made up by an increased
Wunsch"
1439,See Bochart,1,Bochart
1440,"See Glass
^ robifi'r- Making",1,"Glass
^ robifi'r- Making"
1441,See Figures /4,1,Figures /4
1442,See in favour of the silent system,1,in favour of the silent system
1443,See Encyclop,1,Encyclop
1444,See a list of these works in llobhouse’s Travels,1,a list of these works in llobhouse’s Travels
1445,"See Brayley’s Beauties of England
and Wales",1,"Brayley’s Beauties of England
and Wales"
1446,See Arrack,1,Arrack
1447,See also Palissot,1,also Palissot
1448,See also the article Sapajous,1,also the article Sapajous
1449,"See the articles Meteorology
and Thermometer)",1,"the articles Meteorology
and Thermometer)"
1450,"See Jameson’s
Mineralogy of the Scottish Isles",1,"Jameson’s
Mineralogy of the Scottish Isles"
1451,See Kosfeld,1,Kosfeld
1452,"See Humboldt's
vol-n P-HE BngUsh translation",1,"Humboldt's
vol-n P-HE BngUsh translation"
1453,"See Stephenson s uvr 11
gineering of North America",1,"Stephenson s uvr 11
gineering of North America"
1454,See Dungali Epist,1,Dungali Epist
1455,See also Report of a Committee of the House of Commons in 1832,1,also Report of a Committee of the House of Commons in 1832
1456,See Report of the Delate,1,Report of the Delate
1457,See the plan,1,the plan
1458,See Azure stone,1,Azure stone
1459,See the article Romances,1,the article Romances
1460,See article Marines,1,article Marines
1461,"See Extracts of Proceed-
f ",1,"Extracts of Proceed-
f "
1462,"See France and
Spain",1,"France and
Spain"
1463,"See Notes on
the Eastern -Shores of the Persian Gulf in 1828",1,"Notes on
the Eastern -Shores of the Persian Gulf in 1828"
1464,See Jenyns’s British Vertebrate Animals,1,Jenyns’s British Vertebrate Animals
1465,See Florence,1,Florence
1466,See ^ Rcyorts of the,1,^ Rcyorts of the
1467,See the article Carpentry,1,the article Carpentry
1468,See Court of Arches,1,Court of Arches
1469,See Probability,1,Probability
1470,"See Reiner
6 This and the document next minted nro „„i",1,"Reiner
6 This and the document next minted nro „„i"
1471,See Lord Valentia’s Travels,1,Lord Valentia’s Travels
1472,See Tostatus,1,Tostatus
1473,See the article Maine,1,the article Maine
1474,See Lead-glance,1,Lead-glance
1475,"See of Rome exclusively; and decreed that no one should
for the future be honoured by the church as a saint with
out the express approbation of the pope",1,"of Rome exclusively; and decreed that no one should
for the future be honoured by the church as a saint with
out the express approbation of the pope"
1476,See PI,1,PI
1477,See Klug’s Entomologische Monographien,1,Klug’s Entomologische Monographien
1478,See a passage in the Wasps of Aristophanes,1,a passage in the Wasps of Aristophanes
1479,"See De
grees",1,"De
grees"
1480,See the observations prefixed to the translation of Sj/allanzani's Tracts,1,the observations prefixed to the translation of Sj/allanzani's Tracts
1481,See Grenada,1,Grenada
1482,See Notes on West’s Pindar,1,Notes on West’s Pindar
1483,See Nova Scotia,1,Nova Scotia
1484,See Cashmere,1,Cashmere
1485,"See an ad
mirable essay on the gun",1,"an ad
mirable essay on the gun"
1486,See particularly Conviv,1,particularly Conviv
1487,See that gentleman’s discourse,1,that gentleman’s discourse
1488,"See of the Isles  447
2",1,"of the Isles  447
2"
1489,See Iceland or Island,1,Iceland or Island
1490,See Poisson’s Traite de Mecanique,1,Poisson’s Traite de Mecanique
1491,"See also
Numeral Letters",1,"also
Numeral Letters"
1492,See Orfa,1,Orfa
1493,"See his Traite de Haute Composition Mu-
sicale",1,"his Traite de Haute Composition Mu-
sicale"
1494,See Callisthenes,1,Callisthenes
1495,See Juan Fernandes,1,Juan Fernandes
1496,"See the
article Massachusetts",1,"the
article Massachusetts"
1497,See also Neander’s Geschichtc dcr PJlanzung,1,also Neander’s Geschichtc dcr PJlanzung
1498,See Compasses,1,Compasses
1499,See § 96,1,§ 96
1500,See Colombia,1,Colombia
1501,See Ent,1,Ent
1502,See Answers to the Interrogatories of Government,1,Answers to the Interrogatories of Government
1503,See Dr Wotton’s ,1,Dr Wotton’s 
1504,See Almucantars,1,Almucantars
1505,"See Playfair’s Memoir on the Origin and Inves
tigation of Porisms",1,"Playfair’s Memoir on the Origin and Inves
tigation of Porisms"
1506,See Nepheline,1,Nepheline
1507,See Mirror,1,Mirror
1508,See Pricis,1,Pricis
1509,See the article Marines,1,the article Marines
1510,See Phillips and Sedgwick in Geol,1,Phillips and Sedgwick in Geol
1511,See Nicotiana,1,Nicotiana
1512,"See another example about the
middle of the andante in Haydn’s Symphony",1,"another example about the
middle of the andante in Haydn’s Symphony"
1513,See the original in the republication of Barbazan’s Fabliaux,1,the original in the republication of Barbazan’s Fabliaux
1514,See Wine,1,Wine
1515,See Aetius,1,Aetius
1516,"See Pseudo
prostyle",1,"Pseudo
prostyle"
1517,See page 461,1,page 461
1518,See Minutes of Evidence given before the Select Committee on India Affairs,1,Minutes of Evidence given before the Select Committee on India Affairs
1519,"See Phosphorite^
Spermaceti",1,"Phosphorite^
Spermaceti"
1520,See Lectures “ On the Relation between the Holy Scriptures and some parts of Geological Science,1,Lectures “ On the Relation between the Holy Scriptures and some parts of Geological Science
1521,See Barometer,1,Barometer
1522,See the note at the end of this Historical Introduction,1,the note at the end of this Historical Introduction
1523,"See re-established
in the eternal city; and to this patriotic aspiration the
pope replied by appointing him canon of Lombez",1,"re-established
in the eternal city; and to this patriotic aspiration the
pope replied by appointing him canon of Lombez"
1524,"See Lord King’s Life of John
Locke",1,"Lord King’s Life of John
Locke"
1525,"See Bra-
MINS",1,"Bra-
MINS"
1526,See Rio Janeiro,1,Rio Janeiro
1527,See Ab^:,1,Ab^:
1528,See page 376,1,page 376
1529,See Nicholson’s Journal for 1800,1,Nicholson’s Journal for 1800
1530,See Murviedro,1,Murviedro
1531,See of St,1,of St
1532,See the section on Congelation,1,the section on Congelation
1533,See Cryptogamia,1,Cryptogamia
1534,See the Life of Canova by Memes,1,the Life of Canova by Memes
1535,See Beaumont and Fletcher,1,Beaumont and Fletcher
1536,See the account of the bridges formed of huge blocks of stone,1,the account of the bridges formed of huge blocks of stone
1537,"See Mul
ler’s History and Antiquities of the Doric Race",1,"Mul
ler’s History and Antiquities of the Doric Race"
1538,See Collins,1,Collins
1539,See the article Drama,1,the article Drama
1540,See his Anatoyny of mixtce),1,his Anatoyny of mixtce)
1541,See Professor Playfair s Review of ,1,Professor Playfair s Review of 
1542,See Sir David Brewster ’s Treatise on the Kaleidoscope,1,Sir David Brewster ’s Treatise on the Kaleidoscope
1543,See fig- 9,1,fig- 9
1544,See Almohedes,1,Almohedes
1545,"See articles Abyssinia and
Africa",1,"articles Abyssinia and
Africa"
1546,See Androides,1,Androides
1547,See Groining,1,Groining
1548,See Fifth Report of Select Committee,1,Fifth Report of Select Committee
1549,"See Manning and Bray’s History of Surrey; Salmon’s
Antiquities of Surrey ; Stevenson’s View of the Agriculture
of Surrey; Lyson’s Environs of London",1,"Manning and Bray’s History of Surrey; Salmon’s
Antiquities of Surrey ; Stevenson’s View of the Agriculture
of Surrey; Lyson’s Environs of London"
1550,See Climate,1,Climate
1551,See Dissertation First,1,Dissertation First
1552,See Hispaniola,1,Hispaniola
1553,See Short Hand,1,Short Hand
1554,See also p,1,also p
1555,See Owen’s Discourse concerning the Holy Spirit,1,Owen’s Discourse concerning the Holy Spirit
1556,"See Mineralogy
PYRMONT",1,"Mineralogy
PYRMONT"
1557,See Wavellite,1,Wavellite
1558,See the article Entomology of this work,1,the article Entomology of this work
1559,See Sea-Lights,1,Sea-Lights
1560,"See So
ciety",1,"So
ciety"
